itemdata,GrBb.dat,GrCs.dat,GrEF1.dat,GrEF2.dat,GrEF3.dat,GrFs.dat,GrGb.dat,GrGd.dat,GrGr.dat,GrHe.dat,GrHr.dat,GrI1.dat,GrI2.dat,GrIm.dat,GrKg.dat,GrKr.dat,GrNBa.dat,GrNBr.dat,GrNFg.dat,GrNKr.dat,GrNLa.dat,GrNPo.dat,GrNSr.dat,GrNZr.dat,GrOk.dat,GrOp.dat,GrOt.dat,GrOy.dat,GrRc.dat,GrSh.dat,GrTCa.dat,GrTCl.dat,GrTDk.dat,GrTDr.dat,GrTFc.dat,GrTFx.dat,GrTGn.dat,GrTGw.dat,GrTIc.dat,GrTKb.dat,GrTKp.dat,GrTLg.dat,GrTLk.dat,GrTMr.dat,GrTMs.dat,GrTMt.dat,GrTNs.dat,GrTPc.dat,GrTPe.dat,GrTPk.dat,GrTPr.dat,GrTSk.dat,GrTSs.dat,GrTYs.dat,GrTZd.dat,GrYt.dat,GrZe.dat
byte,,44 | 0 | 0 | 2,,,,,,,,,,,,0 | 2 | 0 | 3,,,76 | 0 | 0 | -56,,,,0,0 | 0 | 0 | 1,0 | 0 | 0 | -1,,,,,,,,,,,,0 | 0 | 0 | 7,0 | 0 | 0 | 7,0 | 0 | 0 | 7,,,,,,,,,0 | 0 | 0 | 8,,,,,0 | 0 | 0 | 8,,,,,,
byte,,72 | 0 | 0 | 0,,,,,,,,,,,,0 | 4 | 0 | 5,,,0 | 0 | 0 | -1,,,,44 | 0 | 0 | 120,0 | 0 | 0 | 30,76 | 0 | 0 | 30,,,,,,,,,,,,0 | 0 | 0 | 1,0 | 0 | 0 | 1,0 | 0 | 0 | 1,,,,,,,,,0 | 0 | 0 | 1,,,,,,,,,,,
byte,,0 | -96 | -96 | 80,,,,,,,,,,,,0 | 6 | 0 | 7,,,44 | 0 | 0 | -56,,,,40 | 0 | 0 | 0,0 | 0 | 1 | 105,0,,,,,,,,,,,,0 | 0 | 0 | 10,0 | 0 | 0 | 10,0 | 0 | 0 | 10,,,,,,,,,0 | 0 | 0 | 10,,,,,,,,,,,
byte,,44 | 0 | 0 | 2,,,,,,,,,,,,0 | 8 | 0 | 9,,,48 | 0 | 0 | 0,,,,72 | 0 | 0 | 0,0 | 0 | 0 | 100,44 | 0 | 0 | 30,,,,,,,,,,,,0 | 0 | 1 | 14,0 | 0 | 1 | 14,0,,,,,,,,,0 | 0 | 1 | 14,,,,,,,,,,,
byte,,72 | 0 | 0 | 0,,,,,,,,,,,,0 | 10 | 0 | 11,,,40 | 0 | 0 | 0,,,,0,0,48 | 0 | 0 | 0,,,,,,,,,,,,0 | 0 | 0 | 100,0 | 0 | 0 | 100,0 | 0 | 0 | 100,,,,,,,,,0 | 0 | 0 | 30,,,,,,,,,,,
byte,,0 | 0 | -96 | 80,,,,,,,,,,,,0 | 4 | -1 | -1,,,,,,,76 | 0 | 0 | 60,0 | 0 | 0 | 120,40 | 0 | 0 | 0,,,,,,,,,,,,0 | 0 | 0 | -106,0 | 0 | 0 | -106,0 | 0 | 0 | -106,,,,,,,,,0 | 0 | 0 | 50,,,,,,,,,,,
byte,,44 | 0 | 0 | 2,,,,,,,,,,,,0 | 20 | 0 | -56,,,,,,,0 | 0 | 0 | -1,0 | 0 | 0 | 2,72 | 0 | 0 | 0,,,,,,,,,,,,0,0,0,,,,,,,,,0,,,,,,,,,,,
byte,,72 | 0 | 0 | 0,,,,,,,,,,,,1 | 44 | 1 | 44,,,,,,,44 | 0 | 0 | 60,0 | 0 | 0 | 1,0,,,,,,,,,,,,0 | 0 | 0 | 2,0 | 0 | 0 | 2,0 | 0 | 0 | 2,,,,,,,,,0 | 0 | 0 | 1,,,,,,,,,,,
byte,,-96 | 0 | -96 | 80,,,,,,,,,,,,1 | 44 | 1 | 44,,,,,,,48 | 0 | 0 | 0,0 | 0 | 0 | 7,76 | 0 | 0 | 30,,,,,,,,,,,,0 | 0 | 0 | 1,0 | 0 | 0 | 1,0 | 0 | 0 | 1,,,,,,,,,0 | 0 | 0 | 1,,,,,,,,,,,
byte,,44 | 0 | 0 | 2,,,,,,,,,,,,1 | 44 | 0 | -106,,,,,,,40 | 0 | 0 | 0,0 | 0 | 0 | 1,0 | 0 | 0 | -1,,,,,,,,,,,,0 | 0 | 0 | 7,0 | 0 | 0 | 7,0 | 0 | 0 | 7,,,,,,,,,0 | 0 | 0 | 8,,,,,,,,,,,
byte,,16 | 0 | 0 | 0,,,,,,,,,,,,0 | 10 | 2 | 88,,,,,,,72 | 0 | 0 | 0,0 | 0 | 0 | 25,44 | 0 | 0 | 30,,,,,,,,,,,,0 | 0 | 0 | 1,0 | 0 | 0 | 1,0 | 0 | 0 | 1,,,,,,,,,0 | 0 | 0 | 1,,,,,,,,,,,
byte,,40 | 0 | 0 | 0,,,,,,,,,,,,5 | 60 | -1 | -1,,,,,,,0 | 0 | 0 | -1,0 | 0 | 0 | 90,48 | 0 | 0 | 0,,,,,,,,,,,,0 | 0 | 0 | 10,0 | 0 | 0 | 10,0 | 0 | 0 | 10,,,,,,,,,0 | 0 | 0 | 10,,,,,,,,,,,
byte,,,,,,,,,,,,,,,,,,,,,76 | 0 | 0 | 60,0 | 0 | 0 | 100,40 | 0 | 0 | 0,,,,,,,,,,,,0,0,0 | 0 | 0 | -76,,,,,,,,,0 | 0 | 0 | -76,,,,,,,,,,,
byte,,,,,,,,,,,,,,,,,,,,,0,0,72 | 0 | 0 | 0,,,,,,,,,,,,0 | 0 | 0 | 100,0 | 0 | 0 | 100,0 | 0 | 0 | 100,,,,,,,,,0 | 0 | 0 | 30,,,,,,,,,,,
byte,,,,,,,,,,,,,,,,,,,,,44 | 0 | 0 | 60,0 | 0 | 0 | 120,0 | 0 | 0 | -1,,,,,,,,,,,,0 | 0 | 0 | -106,0 | 0 | 0 | -106,0 | 0 | 0 | -106,,,,,,,,,0 | 0 | 0 | 50,,,,,,,,,,,
byte,,,,,,,,,,,,,,,,,,,,,48 | 0 | 0 | 0,0 | 0 | 0 | 3,76 | 0 | 0 | 26,,,,,,,,,,,,0,0,0,,,,,,,,,0,,,,,,,,,,,
byte,,,,,,,,,,,,,,,,,,,,,40 | 0 | 0 | 0,0 | 0 | 0 | 1,0,,,,,,,,,,,,0 | 0 | 0 | 2,0 | 0 | 0 | 2,0 | 0 | 0 | 2,,,,,,,,,0 | 0 | 0 | 1,,,,,,,,,,,
byte,,,,,,,,,,,,,,,,,,,,,,0 | 0 | 0 | 3,44 | 0 | 0 | 26,,,,,,,,,,,,0 | 0 | 0 | 1,0 | 0 | 0 | 1,0 | 0 | 0 | 1,,,,,,,,,0 | 0 | 0 | 1,,,,,,,,,,,
byte,,,,,,,,,,,,,,,,,,,,,,0 | 0 | 0 | 1,48 | 0 | 0 | 0,,,,,,,,,,,,0 | 0 | 0 | 7,0 | 0 | 0 | 7,0 | 0 | 0 | 7,,,,,,,,,0 | 0 | 0 | 8,,,,,,,,,,,
byte,,,,,,,,,,,,,,,,,,,,,,0 | 0 | 0 | 25,40 | 0 | 0 | 0,,,,,,,,,,,,0 | 0 | 0 | 1,0 | 0 | 0 | 1,,,,,,,,,,0 | 0 | 0 | 1,,,,,,,,,,,
byte,,,,,,,,,,,,,,,,,,,,,,0 | 0 | 1 | 14,0 | 0 | 0 | 1,,,,,,,,,,,,0 | 0 | 0 | 10,0 | 0 | 0 | 10,,,,,,,,,,0 | 0 | 0 | 10,,,,,,,,,,,
byte,,,,,,,,,,,,,,,,,,,,,,0 | 0 | 0 | 100,0 | 0 | 0 | 10,,,,,,,,,,,,0 | 0 | 0 | -76,0 | 0 | 0 | -76,,,,,,,,,,0,,,,,,,,,,,
byte,,,,,,,,,,,,,,,,,,,,,,0,0 | 0 | 0 | 90,,,,,,,,,,,,0 | 0 | 0 | 100,0 | 0 | 0 | 100,,,,,,,,,,0 | 0 | 0 | 30,,,,,,,,,,,
byte,,,,,,,,,,,,,,,,,,,,,,0 | 0 | 0 | 120,0 | 0 | 0 | 100,,,,,,,,,,,,0 | 0 | 0 | -106,0 | 0 | 0 | -106,,,,,,,,,,0 | 0 | 0 | 50,,,,,,,,,,,
byte,,,,,,,,,,,,,,,,,,,,,,0 | 0 | 0 | 3,0 | 0 | 0 | -106,,,,,,,,,,,,0,0,,,,,,,,,,0,,,,,,,,,,,
